event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,cat_prob,ens_prob,ens_pred,correct
2025-03-01,Hyder Amil,William Gomis,1,Featherweight,0.67104864,0.6946518703491792,0.3681579773737677,0.5779528296425936,1,1
2025-03-01,Danny Barlow,Sam Patterson,0,Welterweight,0.5777239,0.6541742443888005,0.389220482284767,0.5403728823396247,1,0
2025-03-01,Nasrat Haqparast,Esteban Ribovics,1,Lightweight,0.24077089,0.18640534591406935,0.27281208849009847,0.2333294419043174,0,0
2025-03-01,Andrea Lee,JJ Aldrich,0,Women's Flyweight,0.64507025,0.4576384313144446,0.4205710375566627,0.5077599078912703,1,0
2025-03-01,Austen Lane,Mario Pinto,0,Heavyweight,0.3799472,0.17388599367244856,0.10761775063211991,0.22048364327364198,0,1
2025-03-01,Ricardo Ramos,Chepe Mariscal,0,Featherweight,0.4600879,0.446011277719591,0.2974596988502325,0.40118629065439837,0,1
2025-03-01,Danny Silva,Lucas Almeida,1,Featherweight,0.9309254,0.9178209258704267,0.8582195121070931,0.9023219556149534,1,1
2025-03-01,Charles Johnson,Ramazan Temirov,0,Flyweight,0.14225955,0.20826541508483193,0.2009643893887687,0.18382978584947915,0,1
2025-03-08,King Green,Mauricio Ruffy,0,Lightweight,0.22795606,0.3750605517401968,0.2566363913205966,0.28655099988521404,0,1
2025-03-08,Djorden Santos,Ozzy Diaz,0,Middleweight,0.9265826,0.972736339774041,0.8215748112383848,0.9069645752855954,1,0
2025-03-08,Mairon Santos,Francis Marshall,1,Featherweight,0.8918312,0.9389202913803456,0.9243501047419888,0.918367205106218,1,1
2025-03-08,Alex Morono,Carlos Leal,0,Welterweight,0.35376954,0.3323567791102494,0.5482885456344764,0.41147162184382297,0,1
2025-03-08,Brunno Ferreira,Armen Petrosyan,1,Middleweight,0.9649438,0.975373983422388,0.9593542801468802,0.9665573632559488,1,1
2025-03-08,Amanda Lemos,Iasmin Lucindo,1,Women's Strawweight,0.13637938,0.14293239053473533,0.15559884926165887,0.14497020528340143,0,0
2025-03-08,Jalin Turner,Ignacio Bahamondes,0,Lightweight,0.5096395,0.3624085650290326,0.4346158923611479,0.43555465298727863,0,1
2025-03-08,Justin Gaethje,Rafael Fiziev,1,Lightweight,0.87242764,0.955574150289756,0.849808321274739,0.8926033713033079,1,1
2025-03-08,Alex Pereira,Magomed Ankalaev,0,Light Heavyweight,0.33155718,0.34078564987947124,0.2416067020757323,0.30464984547099416,0,1
2025-03-08,Joshua Van,Rei Tsuruya,1,Flyweight,0.55913585,0.4206316589351258,0.6227866662154431,0.5341847264649336,1,1
2025-03-15,Da'Mon Blackshear,Cody Gibson,1,Bantamweight,0.5926433,0.597454629335309,0.6141065121238574,0.601401487339874,1,1
2025-03-15,SeungWoo Choi,Kevin Vallejos,0,Featherweight,0.10028588,0.0771396954836632,0.04733869795120215,0.07492142456749515,0,1
2025-03-15,Waldo Cortes Acosta,Ryan Spann,1,Heavyweight,0.9370719,0.9548257893906367,0.8476829927107368,0.9131935671808655,1,1
2025-03-15,SuYoung You,AJ Cunningham,1,Bantamweight,0.9764034,0.9444937995381685,0.9421029625759936,0.9543333924390854,1,1
2025-03-15,Carlos Vera,Josias Musasa,1,Bantamweight,0.29723242,0.2346688984566388,0.3073781575694875,0.27975982509284064,0,0
2025-03-15,Stephanie Luciano,Sam Hughes,0,Women's Strawweight,0.520529,0.4372161736559726,0.4883743175830745,0.48203982112931404,0,1
2025-03-15,Diyar Nurgozhay,Brendson Ribeiro,0,Light Heavyweight,0.83849037,0.773960523448055,0.6038321235615377,0.7387610046484409,1,0
2025-03-15,Josiane Nunes,Priscila Cachoeira,0,Women's Bantamweight,0.693671,0.6591748588250815,0.5811885964899854,0.6446781477993175,1,0
2025-03-15,Yuneisy Duben,Carli Judice,0,Women's Flyweight,0.547199,0.5444761351079539,0.6150560958808178,0.5689104139459236,1,0
2025-03-15,Alexander Hernandez,Kurt Holobaugh,1,Lightweight,0.53389615,0.5368599522381909,0.5572663807695022,0.5426741604041655,1,1
2025-03-15,Marvin Vettori,Roman Dolidze,0,Middleweight,0.7535985,0.8765610218533118,0.7514598086429649,0.7938731139051004,1,0
2025-03-15,Chidi Njokuani,Elizeu Zaleski dos Santos,1,Welterweight,0.3532199,0.46628512460753746,0.4725344265758213,0.43067981591276855,0,0
2025-03-15,Daniel Barez,Andre Lima,0,Flyweight,0.1487874,0.13908490604534932,0.15612982503988254,0.14800070841707486,0,1
2025-03-22,Christian Leroy Duncan,Andrey Pulyaev,1,Middleweight,0.96202314,0.9682943041149553,0.8984402232054053,0.9429192221067665,1,1
2025-03-22,Leon Edwards,Sean Brady,0,Welterweight,0.54086673,0.5713552153229405,0.2901844177145996,0.4674687885449637,0,1
2025-03-22,Jan Blachowicz,Carlos Ulberg,0,Light Heavyweight,0.03378002,0.05059226019992909,0.08091604543827749,0.055096108456178704,0,1
2025-03-22,Molly McCann,Alexia Thainara,0,Women's Strawweight,0.15803115,0.09689603214944585,0.23855261948053122,0.16449326744287962,0,1
2025-03-22,Guram Kutateladze,Kaue Fernandes,0,Lightweight,0.13257945,0.15517702751412443,0.16309745481333987,0.15028464272213085,0,1
2025-03-22,Nathan Fletcher,Caolan Loughran,0,Bantamweight,0.5453304,0.3327454308592385,0.5064381648665791,0.4615046669870361,0,1
2025-03-22,Gunnar Nelson,Kevin Holland,0,Welterweight,0.31599355,0.40705178801812625,0.34251162170932964,0.3551856523890104,0,1
2025-03-22,Marcin Tybura,Mick Parkin,1,Heavyweight,0.24071476,0.3430951769179165,0.3177142372611118,0.30050805760453186,0,0
2025-03-22,Lone'er Kavanagh,Felipe dos Santos,1,Flyweight,0.96569186,0.9790621654072024,0.9346720079855296,0.9598086792944137,1,1
2025-03-22,Jai Herbert,Chris Padilla,0,Lightweight,0.11927362,0.07996251220628833,0.1704356018070514,0.12322391062566494,0,1
2025-03-22,Nathaniel Wood,Morgan Charriere,1,Featherweight,0.6159826,0.8672290542615517,0.6296969127002096,0.7043028530225423,1,1
2025-03-22,Jordan Vucenic,Chris Duncan,0,Lightweight,0.46743524,0.5454040909016,0.24749714642296639,0.4201121593567036,0,1
2025-03-22,Shauna Bannon,Puja Tomar,1,Women's Strawweight,0.60161465,0.6847446798917397,0.6845738293133073,0.6569777210897417,1,1
2025-03-29,Manuel Torres,Drew Dober,1,Lightweight,0.95310265,0.874104004348643,0.7989645205980708,0.8753903910683077,1,1
2025-03-29,MarQuel Mederos,Austin Hubbard,1,Lightweight,0.8224999,0.7270740495797732,0.7181244485357797,0.7558994564565067,1,1
2025-03-29,Jamall Emmers,Gabriel Miranda,1,Featherweight,0.83390725,0.8967297507806468,0.7802861512585882,0.8369743828762984,1,1
2025-03-29,Rafa Garcia,Vinc Pichel,1,Lightweight,0.9072127,0.9548254254034432,0.8901438118283986,0.9173939706165365,1,1
2025-03-29,Loopy Godinez,Julia Polastri,1,Women's Strawweight,0.5809705,0.4396624149929479,0.35738778334056265,0.45934024135836254,0,0
2025-03-29,Christian Rodriguez,Melquizael Costa,0,Featherweight,0.2355847,0.2733332307483243,0.11413050945171643,0.2076828154226932,0,1
2025-03-29,Jose Daniel Medina,Ateba Gautier,0,Middleweight,0.029575242,0.02201725273934914,0.0866677786667076,0.04608675771189128,0,1
2025-03-29,David Martinez,Saimon Oliveira,1,Bantamweight,0.956622,0.9483087316210574,0.8737207628719282,0.926217166333986,1,1
2025-03-29,Raul Rosas Jr.,Vince Morales,1,Bantamweight,0.90989524,0.9291926940563352,0.8288605470041145,0.8893161607736594,1,1
2025-03-29,Edgar Chairez,CJ Vergara,1,Flyweight,0.699239,0.7406074059945456,0.603498146099385,0.6811148558910514,1,1
2025-03-29,Brandon Moreno,Steve Erceg,1,Flyweight,0.6174318,0.5632027418314949,0.4648067597100649,0.5484804403268314,1,1
2025-03-29,Ronaldo Rodriguez,Kevin Borjas,0,Flyweight,0.9614488,0.9558816480218918,0.9227011156437774,0.9466771841028508,1,0
2025-04-05,Cortavious Romious,ChangHo Lee,0,Bantamweight,0.18298307,0.1384164083446639,0.2005686019551288,0.17398936030391546,0,1
2025-04-05,Vanessa Demopoulos,Talita Alencar,0,Women's Strawweight,0.43931714,0.5602858715120776,0.5357432597576679,0.5117820894242301,1,0
2025-04-05,Ode Osbourne,Luis Gurule,1,Flyweight,0.50411177,0.6722586657742017,0.45855332629544693,0.5449745862949448,1,1
2025-04-05,Martin Buday,Uran Satybaldiev,1,Heavyweight,0.91303694,0.8752100759961584,0.9002207872253294,0.8961559352344941,1,1
2025-04-05,Pat Sabatini,Joanderson Brito,1,Featherweight,0.6564293,0.6260491115876767,0.49500669546803205,0.5924950326090644,1,1
2025-04-05,Brad Tavares,Gerald Meerschaert,1,Middleweight,0.5011328,0.623680313266562,0.32801375074635664,0.4842756167622917,0,0
2025-04-05,Torrez Finney,Robert Valentin,1,Middleweight,0.7935207,0.9150474328055184,0.8089149534815622,0.8391610250992336,1,1
2025-04-05,Josh Emmett,Lerone Murphy,0,Featherweight,0.27303997,0.27692787809008873,0.3174452421460598,0.2891376956859397,0,1
2025-04-05,Diana Belbita,Dione Barbosa,0,Women's Flyweight,0.36331797,0.40536719013262124,0.25769362076109004,0.34212625911829764,0,1
2025-04-05,Rhys McKee,Daniel Frunza,1,Welterweight,0.62694675,0.6486826234651538,0.6163713342683345,0.6306669016788323,1,1
2025-04-05,Loma Lookboonmee,Istela Nunes,1,Women's Strawweight,0.96087873,0.9506897491591272,0.8831642124438661,0.9315775638077483,1,1
2025-04-05,Victor Henry,Pedro Falcao,1,Bantamweight,0.6005365,0.5680367907987289,0.5150925857088403,0.5612219672523501,1,1
2025-04-12,Alexander Volkanovski,Diego Lopes,1,Featherweight,0.8346759,0.9044575239000571,0.7975749647351954,0.8455694655746454,1,1
2025-04-12,Tresean Gore,Marco Tulio,0,Middleweight,0.026651517,0.058788665085615956,0.027570538729693703,0.037670240124016485,0,1
2025-04-12,Sumudaerji,Mitch Raposo,1,Flyweight,0.84893405,0.8452142033074576,0.7981138557840367,0.830754037822063,1,1
2025-04-12,Nora Cornolle,Hailey Cowan,1,Women's Bantamweight,0.9491839,0.9644709748078851,0.8636853314710841,0.9257800625205919,1,1
2025-04-12,Darren Elkins,Julian Erosa,0,Featherweight,0.22765772,0.2890930846477311,0.21573882576451017,0.24416321028627597,0,1
2025-04-12,Yan Xiaonan,Virna Jandiroba,0,Women's Strawweight,0.4116288,0.5957651017163921,0.48321197695117823,0.49686863040635626,0,1
2025-04-12,Jim Miller,Chase Hooper,0,Lightweight,0.15143383,0.2247694766900732,0.2360613098163535,0.20408820399976188,0,1
2025-04-12,Nikita Krylov,Dominick Reyes,0,Light Heavyweight,0.36736497,0.34337092262493435,0.5165351060493694,0.40909033383470755,0,1
2025-04-12,Bryce Mitchell,Jean Silva,0,Featherweight,0.99527127,0.9982969457379915,0.9870516287526782,0.9935399466658047,1,0
2025-04-12,Yair Rodriguez,Patricio Pitbull,1,Featherweight,0.74481654,0.7265885739505599,0.561476137598506,0.6776270844069398,1,1
2025-04-12,Sedriques Dumas,Michal Oleksiejczuk,0,Middleweight,0.20506626,0.27926732114367997,0.18994307599548022,0.22475888693828328,0,1
2025-04-12,Michael Chandler,Paddy Pimblett,0,Lightweight,0.3108244,0.19203696489539565,0.10759553761048699,0.20348563224398564,0,1
2025-04-12,Dan Ige,Sean Woodson,1,Featherweight,0.29837835,0.37708870156370644,0.3631348436252835,0.34620063117983824,0,0
2025-04-26,Chris Gutierrez,John Castaneda,1,Featherweight,0.7517893,0.6110263736900609,0.654566588364996,0.6724607446288564,1,1
2025-04-26,Matt Schnell,Jimmy Flick,1,Flyweight,0.86955106,0.8249491547977343,0.7339204319347298,0.8094735497721292,1,1
2025-04-26,Chelsea Chandler,Joselyne Edwards,0,Women's Bantamweight,0.055395115,0.16071729600187162,0.042143784192464964,0.08608539845374637,0,1
2025-04-26,Timmy Cuamba,Roberto Romero,1,Featherweight,0.9513344,0.925256367229956,0.7950381706114138,0.8905429849025573,1,1
2025-04-26,Jaqueline Amorim,Polyana Viana,1,Women's Strawweight,0.72710645,0.875729727271558,0.5500991921211097,0.7176451237936292,1,1
2025-04-26,Malcolm Wellmaker,Cameron Saaiman,1,Bantamweight,0.7930642,0.8526276017643726,0.8231314886433817,0.8229410891480132,1,1
2025-04-26,Evan Elder,Gauge Young,1,Lightweight,0.8818338,0.8192949989304686,0.6534188981570205,0.7848492296067592,1,1
2025-04-26,Giga Chikadze,David Onama,0,Featherweight,0.33401996,0.34105094210804765,0.3151884596103361,0.33008645356377153,0,1
2025-04-26,Ikram Aliskerov,Andre Muniz,1,Middleweight,0.8113451,0.8704846530837447,0.7964704102574546,0.8261000545813437,1,1
2025-04-26,Anthony Smith,Zhang Mingyang,0,Light Heavyweight,0.12393733,0.0847688450051643,0.2139469692886961,0.14088438181130059,0,1
2025-04-26,Randy Brown,Nicolas Dalby,1,Welterweight,0.6856986,0.6906676172408788,0.528261294195572,0.634875846620683,1,1
2025-04-26,Ian Machado Garry,Carlos Prates,1,Welterweight,0.9061188,0.9681925929259763,0.8687437438059449,0.9143517156362568,1,1
2025-04-26,Michel Pereira,Abus Magomedov,0,Middleweight,0.2742332,0.2433988937152336,0.41797453073485435,0.3118688722185057,0,1
2025-04-26,Da'Mon Blackshear,Alatengheili,1,Bantamweight,0.90906745,0.8936511240705121,0.8317711793500228,0.8781632517914743,1,1
2025-05-03,Marina Rodriguez,Gillian Robertson,0,Women's Strawweight,0.5816987,0.5199929971645295,0.45016819722246143,0.517286636691263,1,0
2025-05-03,Yana Santos,Miesha Tate,1,Women's Bantamweight,0.48286495,0.6661475960192915,0.4824966046717752,0.5438363822726682,1,1
2025-05-03,Juliana Miller,Ivana Petrovic,1,Women's Flyweight,0.14133452,0.12424894224693275,0.14034544672475996,0.1353096359206459,0,0
2025-05-03,Gaston Bolanos,Quang Le,0,Bantamweight,0.47937906,0.3117108362777106,0.5847476102268161,0.4586125014629143,0,1
2025-05-03,Ryan Loder,Azamat Bekoev,0,Middleweight,0.73235524,0.6698442371711827,0.4399749083621113,0.6140581275134783,1,0
2025-05-03,Thomas Petersen,Don'Tale Mayes,1,Heavyweight,0.92248267,0.9571357537565771,0.7261153728326117,0.8685779319808914,1,1
2025-05-03,Jeremy Stephens,Mason Jones,0,Lightweight,0.082426906,0.08920709338954509,0.10966914827549462,0.09376771576568625,0,1
2025-05-03,Cameron Smotherman,Serhiy Sidey,0,Bantamweight,0.19056977,0.17467237847591274,0.29938430748689204,0.22154215309306272,0,1
2025-05-03,Reinier de Ridder,Bo Nickal,1,Middleweight,0.68249315,0.6880269932274526,0.5273526509768498,0.6326242648128416,1,1
2025-05-03,Cory Sandhagen,Deiveson Figueiredo,1,Bantamweight,0.48425683,0.6280388177709378,0.6161876444485611,0.5761610986704105,1,1
2025-05-03,Santiago Ponzinibbio,Daniel Rodriguez,0,Welterweight,0.39582762,0.25129046109393793,0.44656648597335985,0.3645615227629467,0,1
2025-05-03,Montel Jackson,Daniel Marcos,1,Bantamweight,0.4677548,0.33613352344662567,0.30211123779469384,0.3686665240966091,0,0
2025-05-10,Mike Malott,Charles Radtke,1,Welterweight,0.8319529,0.8063013002125735,0.6684692219983661,0.7689078172359016,1,1
2025-05-10,Brad Katona,Bekzat Almakhan,0,Bantamweight,0.9588358,0.9556264115999964,0.8722467340478706,0.928902975422814,1,0
2025-05-10,Daniel Santos,JeongYeong Lee,1,Featherweight,0.82140946,0.8836767662237567,0.7426387005823822,0.8159083102295285,1,1
2025-05-10,Marc-Andre Barriault,Bruno Silva,1,Middleweight,0.47421736,0.29893610858974146,0.43852352846644893,0.40389233076916753,0,0
2025-05-10,Jessica Andrade,Jasmine Jasudavicius,0,Women's Flyweight,0.2723849,0.3841101677069402,0.32353093636230773,0.32667533861494563,0,1
2025-05-10,Modestas Bukauskas,Ion Cutelaba,1,Light Heavyweight,0.27408653,0.3880916524506709,0.470677484923587,0.3776185574504057,0,0
2025-05-10,Benoit Saint Denis,Kyle Prepolec,1,Lightweight,0.9836907,0.9745819033066301,0.9605259235569803,0.9729328353123147,1,1
2025-05-10,Alexa Grasso,Natalia Silva,0,Women's Flyweight,0.40656662,0.2536367168643425,0.28664887778333104,0.31561740484024015,0,1
2025-05-10,Jose Aldo,Aiemann Zahabi,0,Featherweight,0.1648227,0.2508716158233554,0.21864783379032426,0.211447382417715,0,1
2025-05-10,Valentina Shevchenko,Manon Fiorot,1,Women's Flyweight,0.6015905,0.7041515186794948,0.6369148010727085,0.647552277978416,1,1
2025-05-10,Belal Muhammad,Jack Della Maddalena,0,Welterweight,0.4407724,0.3834181107572669,0.412963646550725,0.41238472383848346,0,1
2025-05-10,Navajo Stirling,Ivan Erslan,1,Light Heavyweight,0.97247,0.9599168321998383,0.9400240245559613,0.9574702807469588,1,1
2025-05-17,HyunSung Park,Carlos Hernandez,1,Flyweight,0.39023694,0.48507219867874,0.48319084634213844,0.4528333296603561,0,0
2025-05-17,Tecia Pennington,Luana Pinheiro,1,Women's Strawweight,0.622305,0.5793135758236325,0.44244097062739624,0.5480198408125031,1,1
2025-05-17,Elise Reed,Denise Gomes,0,Women's Strawweight,0.08609107,0.0885587108507152,0.11020072135036606,0.09495016785611503,0,1
2025-05-17,Luana Santos,Tainara Lisboa,1,Women's Bantamweight,0.9509591,0.9644689018117216,0.891949611253624,0.9357925331611657,1,1
2025-05-17,Yadier del Valle,Connor Matthews,1,Featherweight,0.9515933,0.9604952623490409,0.9104356458874422,0.9408413960250152,1,1
2025-05-17,Gabe Green,Matheus Camilo,1,Lightweight,0.48033148,0.4654067716937473,0.4172453210976797,0.4543278577648364,0,0
2025-05-17,Julian Erosa,Melquizael Costa,0,Featherweight,0.49790075,0.3501742392500068,0.34264661142492675,0.3969072016294222,0,1
2025-05-17,Dustin Stoltzfus,Nursulton Ruziboev,0,Middleweight,0.2809562,0.25547252852028984,0.1865419508290693,0.24099022935175377,0,1
2025-05-17,Sodiq Yusuff,Mairon Santos,0,Lightweight,0.23526114,0.284682985127966,0.2628711750516676,0.26093843414450313,0,1
2025-05-17,Gilbert Burns,Michael Morales,0,Welterweight,0.04543887,0.04822697159962306,0.04798394109371531,0.04721659449365297,0,1
2025-05-17,Jared Gordon,Thiago Moises,1,Lightweight,0.63857037,0.8357562680782662,0.6215732633346288,0.6986332999009476,1,1
2025-05-31,Rayanne dos Santos,Alice Ardelean,0,Women's Strawweight,0.22295725,0.19269133075852726,0.25550799842541827,0.22371886088002044,0,1
2025-05-31,Bolaji Oki,Michael Aswell Jr.,1,Lightweight,0.86165315,0.8424124062048358,0.7448355305590834,0.8163003619639598,1,1
2025-05-31,Kurt Holobaugh,Jordan Leavitt,0,Lightweight,0.3446287,0.3332840941375587,0.3679525339804641,0.34862177326376725,0,1
2025-05-31,Zach Reese,Dusko Todorovic,1,Middleweight,0.25593758,0.27852048667517415,0.5184063490246013,0.3509548039979069,0,0
2025-05-31,Jafel Filho,Allan Nascimento,0,Flyweight,0.49477813,0.4355005352067928,0.44683882450680384,0.45903916206393064,0,1
2025-05-31,Dustin Jacoby,Bruno Lopes,1,Light Heavyweight,0.6134933,0.6813741034306332,0.5151800980240911,0.6033491749269451,1,1
2025-05-31,Billy Ray Goff,Ramiz Brahimaj,0,Welterweight,0.50387853,0.5341892043679698,0.3407567458219522,0.4596081613433671,0,1
2025-05-31,Mateusz Gamrot,Ludovit Klein,1,Lightweight,0.7969941,0.8161007417055139,0.7671382171698242,0.7934110163185331,1,1
2025-05-31,Ketlen Vieira,Macy Chiasson,1,Women's Featherweight,0.90033185,0.8503933544481507,0.6184390090965359,0.7897214061216461,1,1
2025-06-07,Julianna Pena,Kayla Harrison,0,Women's Bantamweight,0.011199867,0.029676743683149584,0.0242297761609345,0.021702129065642454,0,1
2025-06-07,MarQuel Mederos,Mark Choinski,1,Lightweight,0.95304406,0.9683789966962408,0.9182830866068019,0.9465687133984794,1,1
2025-06-07,Jeka Saragih,JooSang Yoo,0,Featherweight,0.52320707,0.5588688385106284,0.4911191914739225,0.5243983661426165,1,0
2025-06-07,Quillan Salkilld,Yanal Ashmouz,1,Lightweight,0.97210544,0.9493419440673274,0.934026019274954,0.9518244689399706,1,1
2025-06-07,Vicente Luque,Kevin Holland,0,Welterweight,0.46100026,0.5312485957717439,0.4590443073266979,0.48376438892979673,0,1
2025-06-07,Merab Dvalishvili,Sean O'Malley,1,Bantamweight,0.21110223,0.3814346674370569,0.23672639173893834,0.2764210971709977,0,0
2025-06-07,Kelvin Gastelum,Joe Pyfer,0,Middleweight,0.1756779,0.2112920231181285,0.20441907764678674,0.19712966543695823,0,1
2025-06-07,Khaos Williams,Andreas Gustafsson,0,Welterweight,0.4481887,0.3225749798320164,0.40829349088377914,0.39301905434903656,0,1
2025-06-07,Mario Bautista,Patchy Mix,1,Bantamweight,0.9406912,0.8949794561927787,0.846892311439905,0.8941876469031045,1,1
2025-06-07,Bruno Silva,Joshua Van,0,Flyweight,0.09675679,0.08273615235010494,0.042768709687893265,0.07408721853219859,0,1
2025-06-07,Serghei Spivac,Waldo Cortes Acosta,0,Heavyweight,0.103134975,0.16599718503483504,0.2323733787852775,0.16716851288580525,0,1
2025-06-07,Azamat Murzakanov,Brendson Ribeiro,1,Light Heavyweight,0.91971296,0.9724220713349074,0.8485970931334281,0.9135773750627992,1,1
2025-06-07,Ariane da Silva,Wang Cong,0,Women's Flyweight,0.0748105,0.1483233308332913,0.22226181640458878,0.14846521490020984,0,1
2025-06-14,Jamey-Lyn Horth,Vanessa Demopoulos,1,Women's Flyweight,0.9745443,0.940191350432733,0.8737095552927774,0.9294817308178053,1,1
2025-06-14,Ricky Simon,Cameron Smotherman,1,Bantamweight,0.9420484,0.9528561743757684,0.8239747812575547,0.9062931088238294,1,1
2025-06-14,Cody Durden,Jose Ochoa,0,Flyweight,0.70550203,0.5867067890178983,0.4122454097512658,0.5681514106676022,1,0
2025-06-14,Malcolm Wellmaker,Kris Moutinho,1,Bantamweight,0.9873241,0.988347256660777,0.976285470954016,0.9839856154096633,1,1
2025-06-14,Alonzo Menifield,Oumar Sy,1,Light Heavyweight,0.15632635,0.16977331913390475,0.28031070540550396,0.20213679269645532,0,0
2025-06-14,Phil Rowe,Ange Loosa,1,Welterweight,0.77852285,0.7058261646677552,0.6564979870896865,0.713615666946796,1,1
2025-06-14,Edmen Shahbazyan,Andre Petroski,1,Middleweight,0.75671434,0.8431270762047779,0.7994072736242378,0.7997495646178914,1,1
2025-06-14,Rose Namajunas,Miranda Maverick,1,Women's Flyweight,0.6089121,0.5943138872209968,0.3965492519242131,0.5332584164912947,1,1
2025-06-14,Kamaru Usman,Joaquin Buckley,1,Welterweight,0.83231723,0.785573243774623,0.7735254990679883,0.7971386586427478,1,1
2025-06-14,Michael Chiesa,Court McGee,1,Welterweight,0.5473635,0.6577931781143707,0.4889269158427139,0.5646945378752212,1,1
2025-06-14,Cody Garbrandt,Raoni Barcelos,0,Bantamweight,0.20292254,0.16864369511700034,0.19152263651726442,0.18769628985237463,0,1
2025-06-21,Hamdy Abdelwahab,Mohammed Usman,0,Heavyweight,0.9479251,0.9406870682887688,0.8231434526589994,0.9039185372458544,1,0
2025-06-21,Curtis Blaydes,Rizvan Kuniev,1,Heavyweight,0.78690183,0.849966068578201,0.7399891624797955,0.7922856875616295,1,1
2025-06-21,Tofiq Musayev,Myktybek Orolbai,0,Catch Weight,0.12858541,0.17550959137724925,0.2136811578001232,0.1725920540919026,0,1
2025-06-21,Nazim Sadykhov,Nikolas Motta,1,Lightweight,0.6406013,0.6622620244874579,0.6929189163936269,0.6652607394108214,1,1
2025-06-21,Muhammad Naimov,Bogdan Grad,1,Featherweight,0.39056572,0.24380872112174415,0.26678036261318266,0.3003849356385659,0,0
2025-06-21,Daria Zhelezniakova,Melissa Mullins,1,Women's Bantamweight,0.8223074,0.843820992843523,0.8512490919224004,0.8391258308739703,1,1
2025-06-21,Ismail Naurdiev,JunYong Park,0,Middleweight,0.68096393,0.5739239718525105,0.5107039080400758,0.5885306044534838,1,0
2025-06-21,Irina Alekseeva,Klaudia Sygula,0,Women's Bantamweight,0.017036116,0.01923218735102797,0.06639568266689987,0.03422132858953276,0,1
2025-06-21,Tagir Ulanbekov,Azat Maksum,1,Flyweight,0.9299519,0.7921707493454453,0.6604900255661106,0.7942042270385933,1,1
2025-06-21,Rafael Fiziev,Ignacio Bahamondes,1,Lightweight,0.12261041,0.08731100386120608,0.21595615495888595,0.14195919045271455,0,0
2025-06-21,Seokhyeon Ko,Oban Elliott,1,Welterweight,0.8744155,0.8511641045528486,0.8015645537241266,0.8423813917101026,1,1
2025-06-21,Jamahal Hill,Khalil Rountree Jr.,0,Light Heavyweight,0.4854606,0.539864858614611,0.597905593725268,0.5410770205124985,1,0
2025-06-28,Ilia Topuria,Charles Oliveira,1,Lightweight,0.86932147,0.9102809053007781,0.8434312937763142,0.8743445548564469,1,1
2025-06-28,Alexandre Pantoja,Kai Kara-France,1,Flyweight,0.9202826,0.9168569076000511,0.8315199369979965,0.8895531489694095,1,1
2025-06-28,Niko Price,Jacobe Smith,0,Welterweight,0.08786644,0.1439929776343946,0.1892382023939982,0.1403658734812584,0,1
2025-06-28,Hyder Amil,Jose Delgado,0,Featherweight,0.69883406,0.6751339112502025,0.44125683608933186,0.6050749363207181,1,0
2025-06-28,Viviane Araujo,Tracy Cortez,0,Women's Flyweight,0.13496888,0.1806297881206553,0.1842376388126388,0.16661210125732606,0,1
2025-06-28,Terrance McKinney,Viacheslav Borshchev,1,Lightweight,0.96465635,0.9074355915583006,0.918509828632278,0.9302005910624683,1,1
2025-06-28,Jack Hermansson,Gregory Rodrigues,0,Middleweight,0.3796904,0.32557134535361604,0.43235247407798144,0.3792047427127541,0,1
2025-06-28,Payton Talbott,Felipe Lima,1,Bantamweight,0.6794768,0.6848726993186656,0.5539531700340012,0.6394342223111286,1,1
2025-06-28,Beneil Dariush,Renato Moicano,1,Lightweight,0.40465006,0.49982162353779974,0.3260952978891856,0.41018899458320063,0,0
2025-06-28,Brandon Royval,Joshua Van,0,Flyweight,0.2295949,0.23817675118833057,0.17826185024401797,0.21534450087881926,0,1
2025-06-28,Jhonata Diniz,Alvin Hines,1,Heavyweight,0.91666526,0.9293217505900315,0.9212228830872737,0.9224032965669041,1,1
2025-07-12,Calvin Kattar,Steve Garcia,0,Featherweight,0.39131233,0.30151393330071385,0.20759025099818967,0.30013883842004363,0,1
2025-07-12,Max Griffin,Chris Curtis,0,Welterweight,0.47276032,0.6119427584687236,0.3780471181848931,0.4875833987877982,0,1
2025-07-12,Nate Landwehr,Morgan Charriere,0,Featherweight,0.6290004,0.604423569765329,0.49500079645970035,0.5761415971879248,1,0
2025-07-12,Junior Tafa,Tuco Tokkos,0,Light Heavyweight,0.30320027,0.4079111347541217,0.41972104522614356,0.3769441515620507,0,1
2025-07-12,Kennedy Nzechukwu,Valter Walker,0,Heavyweight,0.43768603,0.2467362105905612,0.283196420696862,0.3225395524612557,0,1
2025-07-12,Jake Matthews,Chidi Njokuani,1,Welterweight,0.57571596,0.7048620450430553,0.6367134173276935,0.639097140480954,1,1
2025-07-12,Mitch Ramirez,Mike Davis,0,Lightweight,0.046501838,0.08539512017672574,0.10168046858614752,0.07785914214455877,0,1
2025-07-12,Fatima Kline,Melissa Martinez,1,Women's Strawweight,0.95268697,0.9543464621998528,0.9039940871916381,0.9370091716190121,1,1
2025-07-12,Derrick Lewis,Tallison Teixeira,1,Heavyweight,0.14028075,0.1732372074445454,0.20545587977559063,0.1729912801980786,0,0
2025-07-12,Stephen Thompson,Gabriel Bonfim,0,Welterweight,0.026956344,0.016618721848166765,0.04774234935668033,0.030439138409397996,0,1
