fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/c1684f00c626f4c0,Mark,Schultz,,"5' 9""",200 lbs.,--,Orthodox,1,1,0,Mark Schultz,69.0,,200.0,2,0.5
http://www.ufcstats.com/fighter-details/b4443fae47e7eb9d,Wes,Schultz,Party Time,"6' 1""",185 lbs.,"77.0""",Orthodox,8,3,0,Wes Schultz,73.0,77.0,185.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/99c80d2bd5dbe5a9,Brian,Schwartz,,"6' 3""",170 lbs.,--,Orthodox,1,1,0,Brian Schwartz,75.0,,170.0,2,0.5
http://www.ufcstats.com/fighter-details/79cbdf233e5e0496,Eric,Schwartz,,--,205 lbs.,--,,2,0,0,Eric Schwartz,,,205.0,2,1.0
http://www.ufcstats.com/fighter-details/9fa568ad2bf2cb0b,Justin,Scoggins,,"5' 7""",125 lbs.,"66.0""",Southpaw,11,5,0,Justin Scoggins,67.0,66.0,125.0,16,0.6875
http://www.ufcstats.com/fighter-details/34e552520a934063,Brad,Scott,Bear,"6' 1""",170 lbs.,"76.0""",Orthodox,11,6,0,Brad Scott,73.0,76.0,170.0,17,0.6470588235294118
http://www.ufcstats.com/fighter-details/0b235384fe23fc9c,Greg,Scott,,"5' 9""",145 lbs.,--,,3,4,0,Greg Scott,69.0,,145.0,7,0.42857142857142855
http://www.ufcstats.com/fighter-details/4327506eb9ee342f,Louis Lee,Scott,Lightning,"5' 8""",135 lbs.,"70.0""",Orthodox,10,0,0,Louis Lee Scott,68.0,70.0,135.0,10,1.0
http://www.ufcstats.com/fighter-details/03dee485905dbc9f,Zachary,Scroggin,,"6' 3""",170 lbs.,"74.0""",Orthodox,7,1,0,Zachary Scroggin,75.0,74.0,170.0,8,0.875
http://www.ufcstats.com/fighter-details/0c01568b1ac77bff,Mike,Seal,Crazy Boy,"6' 4""",185 lbs.,--,Orthodox,13,15,1,Mike Seal,76.0,,185.0,29,0.4482758620689655
http://www.ufcstats.com/fighter-details/b9af9f8834e39d3e,Demba,Seck,Black Tiger,"6' 1""",145 lbs.,"74.0""",Orthodox,10,3,0,Demba Seck,73.0,74.0,145.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/d1ce40aca99a9b70,Matt,Secor,,"6' 0""",170 lbs.,--,,8,4,0,Matt Secor,72.0,,170.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/55e94a9b525dcf45,Kenneth,Seegrist,,"6' 0""",185 lbs.,--,Orthodox,4,7,0,Kenneth Seegrist,72.0,,185.0,11,0.36363636363636365
http://www.ufcstats.com/fighter-details/49a74b9fb2e45fdf,Neil,Seery,2Tap,"5' 4""",125 lbs.,"64.0""",Orthodox,16,13,0,Neil Seery,64.0,64.0,125.0,29,0.5517241379310345
http://www.ufcstats.com/fighter-details/d6b68eaf4b68b160,Rony,Sefo,,"5' 9""",225 lbs.,--,Orthodox,0,2,0,Rony Sefo,69.0,,225.0,2,0.0
http://www.ufcstats.com/fighter-details/646d5dbe509accd4,Ray,Sefo,Sugarfoot,"6' 0""",240 lbs.,--,Orthodox,2,2,0,Ray Sefo,72.0,,240.0,4,0.5
http://www.ufcstats.com/fighter-details/e4bb7e483c4ad318,Brendan,Seguin,,"6' 0""",185 lbs.,--,,23,19,1,Brendan Seguin,72.0,,185.0,43,0.5348837209302325
http://www.ufcstats.com/fighter-details/5e1062e066c601e6,Tetsuya,Seki,,"5' 10""",155 lbs.,--,,14,8,1,Tetsuya Seki,70.0,,155.0,23,0.6086956521739131
http://www.ufcstats.com/fighter-details/348dff4e03bd18c6,Stefan,Sekulic,,"6' 0""",170 lbs.,"75.0""",Southpaw,12,4,0,Stefan Sekulic,72.0,75.0,170.0,16,0.75
http://www.ufcstats.com/fighter-details/0359313549d230a1,Pete,Sell,Drago,"5' 11""",170 lbs.,"75.0""",Orthodox,10,7,0,Pete Sell,71.0,75.0,170.0,17,0.5882352941176471
http://www.ufcstats.com/fighter-details/4aa58269d0664b5b,Matthew,Semelsberger,Semi The Jedi,"6' 1""",170 lbs.,"75.0""",Switch,11,8,0,Matthew Semelsberger,73.0,75.0,170.0,19,0.5789473684210527
http://www.ufcstats.com/fighter-details/5f2f0da6fd6a84fd,Andrei,Semenov,,"6' 0""",185 lbs.,--,Orthodox,34,9,2,Andrei Semenov,72.0,,185.0,45,0.7555555555555555
http://www.ufcstats.com/fighter-details/51b1e2fd9872005b,Mackens,Semerzier,Da Menace,"5' 9""",145 lbs.,"72.0""",Orthodox,8,4,0,Mackens Semerzier,69.0,72.0,145.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/3ed134d85dfbd7b4,Brandon,Sene,,"5' 11""",205 lbs.,--,,2,2,0,Brandon Sene,71.0,,205.0,4,0.5
http://www.ufcstats.com/fighter-details/762572d67204fadb,YeDam,Seo,,"5' 3""",115 lbs.,"63.0""",Orthodox,7,4,0,YeDam Seo,63.0,63.0,115.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/0505e27a5d00704a,DongHyun,Seo,Pinnacle,"5' 7""",145 lbs.,"67.0""",Orthodox,7,3,1,DongHyun Seo,67.0,67.0,145.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/88b250ba222c3a98,Kim In,Seok,,"5' 6""",145 lbs.,--,Orthodox,3,6,0,Kim In Seok,66.0,,145.0,9,0.3333333333333333
http://www.ufcstats.com/fighter-details/2f04c4183523be2e,Ray,Seraille,,"6' 3""",246 lbs.,--,,8,9,0,Ray Seraille,75.0,,246.0,17,0.47058823529411764
http://www.ufcstats.com/fighter-details/b23fca14c7b79935,Ivan,Serati,,"6' 0""",205 lbs.,--,Orthodox,12,4,0,Ivan Serati,72.0,,205.0,16,0.75
http://www.ufcstats.com/fighter-details/253d3f9e97ca149a,Alex,Serdyukov,The Russian Crusher,"6' 2""",170 lbs.,"74.0""",Orthodox,8,5,0,Alex Serdyukov,74.0,74.0,170.0,13,0.6153846153846154
http://www.ufcstats.com/fighter-details/efab191f204ffa17,Nicholas,Sergiacomi,,--,170 lbs.,--,,1,1,0,Nicholas Sergiacomi,,,170.0,2,0.5
http://www.ufcstats.com/fighter-details/86dfed7cc24a9fa7,Matt,Serra,The Terra,"5' 6""",170 lbs.,"68.0""",Orthodox,11,7,0,Matt Serra,66.0,68.0,170.0,18,0.6111111111111112
http://www.ufcstats.com/fighter-details/1975c2272ba40e71,Nick,Serra,The Mad Monkey,"5' 9""",170 lbs.,--,Orthodox,7,3,0,Nick Serra,69.0,,170.0,10,0.7
http://www.ufcstats.com/fighter-details/e7ec11096eac0282,Adrian,Serrano,,"5' 8""",170 lbs.,--,,56,29,4,Adrian Serrano,68.0,,170.0,89,0.6292134831460674
http://www.ufcstats.com/fighter-details/0ccab7c889ede9ea,Fredy,Serrano,El Profe,"5' 3""",125 lbs.,"65.0""",Orthodox,3,2,0,Fredy Serrano,63.0,65.0,125.0,5,0.6
http://www.ufcstats.com/fighter-details/dadaeb402526dca5,Carl,Seumanutafa,,"6' 1""",255 lbs.,--,Orthodox,10,8,0,Carl Seumanutafa,73.0,,255.0,18,0.5555555555555556
http://www.ufcstats.com/fighter-details/6ad8e4296f7522d9,Igor,Severino,,"5' 7""",125 lbs.,"69.0""",Orthodox,8,1,0,Igor Severino,67.0,69.0,125.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,Dan,Severn,The Beast,"6' 2""",250 lbs.,--,Southpaw,101,19,1,Dan Severn,74.0,,250.0,121,0.8347107438016529
http://www.ufcstats.com/fighter-details/5dfe71ade71f3a4b,Rosi,Sexton,The Surgeon,"5' 3""",135 lbs.,--,Orthodox,13,5,0,Rosi Sexton,63.0,,135.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/c06d6b18862f9a53,Rodrigo,Sezinando,,"5' 9""",170 lbs.,"71.0""",Orthodox,9,2,0,Rodrigo Sezinando,69.0,71.0,170.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/5c38639f860a5542,Scott,Shaffer,,"5' 7""",145 lbs.,--,Orthodox,0,1,0,Scott Shaffer,67.0,,145.0,1,0.0
http://www.ufcstats.com/fighter-details/4144798612ef96e5,Edmen,Shahbazyan,The Golden Boy,"6' 2""",185 lbs.,"75.0""",Orthodox,16,5,0,Edmen Shahbazyan,74.0,75.0,185.0,21,0.7619047619047619
http://www.ufcstats.com/fighter-details/9eed2bcc9e0b92af,Leon,Shahbazyan,,"6' 4""",170 lbs.,"74.0""",Orthodox,7,2,0,Leon Shahbazyan,76.0,74.0,170.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/da4628f173337902,Don,Shainis,Shameless,"5' 6""",145 lbs.,"67.0""",Orthodox,12,5,0,Don Shainis,66.0,67.0,145.0,17,0.7058823529411765
http://www.ufcstats.com/fighter-details/f300763147320d12,Liliya,Shakirova,,"5' 4""",125 lbs.,"65.0""",Orthodox,8,2,0,Liliya Shakirova,64.0,65.0,125.0,10,0.8
http://www.ufcstats.com/fighter-details/ece280745f8727b8,Kamal,Shalorus,Prince of Persia,"5' 8""",155 lbs.,"68.0""",Orthodox,9,5,2,Kamal Shalorus,68.0,68.0,155.0,16,0.5625
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,Ken,Shamrock,The World's Most Dangerous Man,"6' 1""",205 lbs.,"72.0""",Orthodox,28,17,2,Ken Shamrock,73.0,72.0,205.0,47,0.5957446808510638
http://www.ufcstats.com/fighter-details/fcaae0385b514f11,Frank,Shamrock,,"5' 10""",185 lbs.,--,Orthodox,23,10,2,Frank Shamrock,70.0,,185.0,35,0.6571428571428571
http://www.ufcstats.com/fighter-details/5a7350645bc9bd6e,Shang,Zhifa,Northeast Flying Tiger,"5' 7""",125 lbs.,"63.0""",Orthodox,32,8,0,Shang Zhifa,67.0,63.0,125.0,40,0.8
http://www.ufcstats.com/fighter-details/0f3a990526c5e706,Sean,Sharaf,The Smoke,"6' 3""",252 lbs.,"77.0""",Orthodox,4,2,0,Sean Sharaf,75.0,77.0,252.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/5f23eaf9e9c34667,Priya,Sharma,The Catwoman,"5' 1""",115 lbs.,"59.0""",Orthodox,5,2,0,Priya Sharma,61.0,59.0,115.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/285e32e41f61a5b1,Jason,Sharp,,--,205 lbs.,--,,3,3,0,Jason Sharp,,,205.0,6,0.5
http://www.ufcstats.com/fighter-details/a0c64f272b65d441,Eric,Shelton,Showtime,"5' 6""",125 lbs.,"68.0""",Orthodox,12,6,0,Eric Shelton,66.0,68.0,125.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/029880cdbf5ca089,Sean,Sherk,The Muscle Shark,"5' 6""",155 lbs.,"67.0""",Orthodox,36,4,1,Sean Sherk,66.0,67.0,155.0,41,0.8780487804878049
http://www.ufcstats.com/fighter-details/01b352b6a9074d5c,Chase,Sherman,The Vanilla Gorilla,"6' 4""",250 lbs.,"78.0""",Orthodox,16,12,0,Chase Sherman,76.0,78.0,250.0,28,0.5714285714285714
http://www.ufcstats.com/fighter-details/132deb59abae64b1,Valentina,Shevchenko,Bullet,"5' 5""",125 lbs.,"66.0""",Southpaw,26,4,1,Valentina Shevchenko,65.0,66.0,125.0,31,0.8387096774193549
http://www.ufcstats.com/fighter-details/d7338bcb141abd2c,Antonina,Shevchenko,La Pantera,"5' 8""",125 lbs.,"67.0""",Southpaw,10,4,0,Antonina Shevchenko,68.0,67.0,125.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/d683f4870742b273,Shi,Ming,,"5' 2""",115 lbs.,"60.0""",Orthodox,17,6,0,Shi Ming,62.0,60.0,115.0,23,0.7391304347826086
http://www.ufcstats.com/fighter-details/d4da8995fc91e7ef,Katsuyori,Shibata,,"6' 0""",168 lbs.,--,Orthodox,4,11,1,Katsuyori Shibata,72.0,,168.0,16,0.25
http://www.ufcstats.com/fighter-details/fe435e440b5de0ff,Jake,Shields,,"6' 0""",170 lbs.,"72.0""",Orthodox,31,9,1,Jake Shields,72.0,72.0,170.0,41,0.7560975609756098
http://www.ufcstats.com/fighter-details/5d1700cfbaafbe06,Henrique,Shiguemoto,,"5' 11""",185 lbs.,"72.0""",Orthodox,13,4,1,Henrique Shiguemoto,71.0,72.0,185.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/10657c60ce349e0f,Shunichi,Shimizu,,"5' 5""",135 lbs.,--,Orthodox,30,18,11,Shunichi Shimizu,65.0,,135.0,59,0.5084745762711864
http://www.ufcstats.com/fighter-details/b94ac19bad67a389,Youmin,Shin,,--,135 lbs.,--,,6,1,0,Youmin Shin,,,135.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/a9a314cc77d90b6e,Wade,Shipp,The Nightmare,"6' 3""",245 lbs.,--,Orthodox,11,5,0,Wade Shipp,75.0,,245.0,16,0.6875
http://www.ufcstats.com/fighter-details/d9e1942637bd57a4,Raja,Shippen,,"5' 6""",145 lbs.,--,,18,11,1,Raja Shippen,66.0,,145.0,30,0.6
http://www.ufcstats.com/fighter-details/a79bfbc01b2264d6,Yuya,Shirai,,"5' 8""",168 lbs.,--,Orthodox,26,14,2,Yuya Shirai,68.0,,168.0,42,0.6190476190476191
http://www.ufcstats.com/fighter-details/ad863b0d57952c57,Wes,Shivers,,"6' 8""",--,--,,7,1,0,Wes Shivers,80.0,,,8,0.875
http://www.ufcstats.com/fighter-details/ed3ea649b34ddb6c,Alexander,Shlemenko,Storm,"5' 11""",185 lbs.,--,,56,9,0,Alexander Shlemenko,71.0,,185.0,65,0.8615384615384616
http://www.ufcstats.com/fighter-details/1d36f1ac66cf689d,Josh,Shockley,,"6' 1""",155 lbs.,--,Orthodox,11,4,0,Josh Shockley,73.0,,155.0,15,0.7333333333333333
http://www.ufcstats.com/fighter-details/821cd80aab70d5f9,Josh,Shockman,The War Hammer,"6' 4""",235 lbs.,--,Southpaw,6,3,0,Josh Shockman,76.0,,235.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/b0c95dc8e858452c,Akira,Shoji,,"5' 8""",195 lbs.,--,Orthodox,14,17,5,Akira Shoji,68.0,,195.0,36,0.3888888888888889
http://www.ufcstats.com/fighter-details/1a54231796e24a3f,Liudvik,Sholinian,Palmeyros,"5' 10""",135 lbs.,"71.0""",Orthodox,9,4,1,Liudvik Sholinian,70.0,71.0,135.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/b8a85389d115e35a,Jack,Shore,Tank,"5' 8""",145 lbs.,"71.0""",Orthodox,17,3,0,Jack Shore,68.0,71.0,145.0,20,0.85
http://www.ufcstats.com/fighter-details/35cc17760b06f36d,Landon,Showalter,The Show,"6' 0""",185 lbs.,--,,11,19,1,Landon Showalter,72.0,,185.0,31,0.3548387096774194
http://www.ufcstats.com/fighter-details/1f4b1d7d12601c5f,Ivan,Shtyrkov,Ural Hulk,"6' 0""",205 lbs.,"74.0""",Orthodox,15,0,1,Ivan Shtyrkov,72.0,74.0,205.0,16,0.9375
http://www.ufcstats.com/fighter-details/585f9ffdb0cd0466,Brandon,Shuey,Big Dawg,"5' 7""",155 lbs.,--,Orthodox,7,6,0,Brandon Shuey,67.0,,155.0,13,0.5384615384615384
http://www.ufcstats.com/fighter-details/762226efa2b01654,Ronal,Siahaan,Naga Sakti,"5' 7""",125 lbs.,"71.0""",Southpaw,7,1,0,Ronal Siahaan,67.0,71.0,125.0,8,0.875
http://www.ufcstats.com/fighter-details/b8aef0faf4ce9b31,Sam,Sicilia,,"5' 8""",145 lbs.,"67.0""",Orthodox,15,8,0,Sam Sicilia,68.0,67.0,145.0,23,0.6521739130434783
http://www.ufcstats.com/fighter-details/cf772fb504842dc3,Kiril,Sidelnikov,,"5' 11""",230 lbs.,--,,11,4,0,Kiril Sidelnikov,71.0,,230.0,15,0.7333333333333333
http://www.ufcstats.com/fighter-details/1a2bf44edb8055b6,Serhiy,Sidey,,"5' 11""",135 lbs.,"72.0""",Switch,12,2,0,Serhiy Sidey,71.0,72.0,135.0,14,0.8571428571428571
http://www.ufcstats.com/fighter-details/d188a3b817860ec6,Steven,Siler,Super,"5' 11""",145 lbs.,"70.0""",Orthodox,29,16,0,Steven Siler,71.0,70.0,145.0,45,0.6444444444444445
http://www.ufcstats.com/fighter-details/3cf68c1d17f66af7,Siala,Siliga,Mighty Mo,"6' 1""",290 lbs.,--,Orthodox,12,5,0,Siala Siliga,73.0,,290.0,17,0.7058823529411765
http://www.ufcstats.com/fighter-details/9a08c2753184ac6d,Xavier,Siller,Young Guns,"5' 5""",125 lbs.,--,,5,5,0,Xavier Siller,65.0,,125.0,10,0.5
http://www.ufcstats.com/fighter-details/e091482fa6648261,Assuerio,Silva,,"5' 10""",241 lbs.,--,Orthodox,16,8,0,Assuerio Silva,70.0,,241.0,24,0.6666666666666666
http://www.ufcstats.com/fighter-details/1f454354805b6f75,Anderson,Silva,The Spider,"6' 2""",185 lbs.,"77.0""",Southpaw,34,11,0,Anderson Silva,74.0,77.0,185.0,45,0.7555555555555555
http://www.ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei,Silva,The Axe Murderer,"5' 11""",205 lbs.,"74.0""",Orthodox,35,13,1,Wanderlei Silva,71.0,74.0,205.0,49,0.7142857142857143
http://www.ufcstats.com/fighter-details/2924886ee9c4c527,Thiago,Silva,,"6' 2""",205 lbs.,"74.0""",Orthodox,19,6,0,Thiago Silva,74.0,74.0,205.0,25,0.76
http://www.ufcstats.com/fighter-details/55b8dc4e54fe2c59,Paulo Cesar,Silva,Giant,"7' 5""",385 lbs.,--,Orthodox,2,6,0,Paulo Cesar Silva,89.0,,385.0,8,0.25
http://www.ufcstats.com/fighter-details/9211aae062b799d6,Jean,Silva,White Bear,"5' 6""",160 lbs.,--,Orthodox,19,12,3,Jean Silva,66.0,,160.0,34,0.5588235294117647
http://www.ufcstats.com/fighter-details/a1153013cb5f628f,Edson,Silva,Paredao,--,205 lbs.,--,Orthodox,14,12,0,Edson Silva,,,205.0,26,0.5384615384615384
http://www.ufcstats.com/fighter-details/a6c32678efd4f434,Sidney,Silva,,"6' 3""",170 lbs.,--,Southpaw,8,4,0,Sidney Silva,75.0,,170.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/53bb0d40905b87c0,Jay,Silva,,"6' 2""",185 lbs.,--,Southpaw,10,11,1,Jay Silva,74.0,,185.0,22,0.45454545454545453
http://www.ufcstats.com/fighter-details/8349d55cdecd393a,Antonio,Silva,Bigfoot,"6' 4""",264 lbs.,"82.0""",Orthodox,19,12,1,Antonio Silva,76.0,82.0,264.0,32,0.59375
http://www.ufcstats.com/fighter-details/2ba479b409011527,Fabio,Silva,,"5' 11""",205 lbs.,--,Orthodox,1,8,0,Fabio Silva,71.0,,205.0,9,0.1111111111111111
http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,Erick,Silva,,"6' 0""",170 lbs.,"74.0""",Orthodox,19,9,0,Erick Silva,72.0,74.0,170.0,28,0.6785714285714286
http://www.ufcstats.com/fighter-details/159da492e000afbf,Leandro,Silva,Buscape,"5' 9""",155 lbs.,"72.0""",Orthodox,20,6,1,Leandro Silva,69.0,72.0,155.0,27,0.7407407407407407
http://www.ufcstats.com/fighter-details/6f7c616b98e18c29,Claudio,Silva,Hannibal,"5' 11""",170 lbs.,"71.0""",Southpaw,14,4,0,Claudio Silva,71.0,71.0,170.0,18,0.7777777777777778
http://www.ufcstats.com/fighter-details/fb79582c410d049e,Wagner,Silva,Wagnao,"6' 0""",170 lbs.,--,Orthodox,6,3,0,Wagner Silva,72.0,,170.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/a31358d90d4bb40a,Rafael,Silva,Morcego,"5' 7""",135 lbs.,--,,28,6,0,Rafael Silva,67.0,,135.0,34,0.8235294117647058
http://www.ufcstats.com/fighter-details/ae7fe94f117f98cf,Joaquim,Silva,Netto BJJ,"5' 8""",155 lbs.,"69.0""",Southpaw,14,6,0,Joaquim Silva,68.0,69.0,155.0,20,0.7
http://www.ufcstats.com/fighter-details/1b38a2b897f6209c,Felipe,Silva,,"6' 0""",155 lbs.,"77.0""",Orthodox,8,2,0,Felipe Silva,72.0,77.0,155.0,10,0.8
http://www.ufcstats.com/fighter-details/b19aecbfbb5508cc,Dayana,Silva,,"5' 7""",135 lbs.,--,Orthodox,7,4,0,Dayana Silva,67.0,,135.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/294aa73dbf37d281,Bruno,Silva,Bulldog,"5' 4""",125 lbs.,"65.0""",Orthodox,15,8,2,Bruno Silva,64.0,65.0,125.0,25,0.6
http://www.ufcstats.com/fighter-details/12ebd7d157e91701,Bruno,Silva,Blindado,"6' 0""",185 lbs.,"74.0""",Orthodox,23,13,0,Bruno Silva,72.0,74.0,185.0,36,0.6388888888888888
http://www.ufcstats.com/fighter-details/002ca196477ce572,Gabriel,Silva,,"5' 6""",135 lbs.,"71.0""",Orthodox,8,2,0,Gabriel Silva,66.0,71.0,135.0,10,0.8
http://www.ufcstats.com/fighter-details/f6f2ea21a67be3a7,Jacob,Silva,Lil Animal,"5' 5""",125 lbs.,"67.0""",Orthodox,6,4,0,Jacob Silva,65.0,67.0,125.0,10,0.6
http://www.ufcstats.com/fighter-details/262d32ebda89efc4,Natalia,Silva,,"5' 4""",125 lbs.,"65.0""",Southpaw,20,5,1,Natalia Silva,64.0,65.0,125.0,26,0.7692307692307693
http://www.ufcstats.com/fighter-details/0d09efd31eb9fadf,Jansey,Silva,Jones,"6' 2""",185 lbs.,"67.0""",Orthodox,7,2,0,Jansey Silva,74.0,67.0,185.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/4408865b4e65e374,Maria,Silva,Viuva Negra,"5' 3""",115 lbs.,"64.0""",Orthodox,8,1,0,Maria Silva,63.0,64.0,115.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/9d62c2d8ee151f08,Karine,Silva,Killer,"5' 5""",125 lbs.,"67.0""",Orthodox,19,6,0,Karine Silva,65.0,67.0,125.0,25,0.76
http://www.ufcstats.com/fighter-details/21b813b919776d90,Erik,Silva,The King,"5' 9""",145 lbs.,"71.0""",Orthodox,9,4,0,Erik Silva,69.0,71.0,145.0,13,0.6923076923076923
http://www.ufcstats.com/fighter-details/4784a5b4a452464a,Janaina,Silva,Jana-Iron-Hand,"5' 1""",115 lbs.,"60.0""",Orthodox,5,1,0,Janaina Silva,61.0,60.0,115.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/4e33534d1e036444,Jhonata,Silva,,"5' 5""",125 lbs.,"66.0""",Orthodox,8,2,0,Jhonata Silva,65.0,66.0,125.0,10,0.8
http://www.ufcstats.com/fighter-details/52ef95b5860fb28c,Jean,Silva,Lord,"5' 7""",145 lbs.,"69.0""",Orthodox,17,3,0,Jean Silva,67.0,69.0,145.0,20,0.85
http://www.ufcstats.com/fighter-details/d964a59c48381cb6,Danny,Silva,El Puma,"5' 7""",145 lbs.,"69.0""",Switch,11,2,0,Danny Silva,67.0,69.0,145.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/79f60d34ad48d7a3,Frank,Silva,De Black,--,125 lbs.,--,,7,1,0,Frank Silva,,,125.0,8,0.875
http://www.ufcstats.com/fighter-details/04e0507b94014dbb,Samuel,Silva,Caveira,"6' 0""",155 lbs.,"72.0""",Orthodox,13,5,1,Samuel Silva,72.0,72.0,155.0,19,0.6842105263157895
http://www.ufcstats.com/fighter-details/3a314d9fa7c6825d,Douglas,Silva de Andrade,D Silva,"5' 7""",145 lbs.,"68.0""",Orthodox,29,7,0,Douglas Silva de Andrade,67.0,68.0,145.0,36,0.8055555555555556
http://www.ufcstats.com/fighter-details/28e088bbcaaa6366,Leonardo,Silva de Oliveira,Cabecao,"6' 2""",185 lbs.,--,Orthodox,12,4,0,Leonardo Silva de Oliveira,74.0,,185.0,16,0.75
http://www.ufcstats.com/fighter-details/f717b6002486f73f,Marcus,Silveira,Conan,"6' 3""",242 lbs.,--,Orthodox,6,4,0,Marcus Silveira,75.0,,242.0,10,0.6
http://www.ufcstats.com/fighter-details/52ba464d9068d871,Elias,Silverio,Xuxu,"5' 11""",155 lbs.,"73.0""",Orthodox,13,3,0,Elias Silverio,71.0,73.0,155.0,16,0.8125
http://www.ufcstats.com/fighter-details/79e2cb1e813f881b,Sim,Kai Xiong,Kobra,"5' 6""",135 lbs.,"67.0""",Orthodox,7,2,0,Sim Kai Xiong,66.0,67.0,135.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/f0fad0e9f3b65752,Jamey,Simmons,The Afro Samurai,"5' 6""",135 lbs.,"70.0""",Orthodox,7,4,0,Jamey Simmons,66.0,70.0,135.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/5987b2458f4b5290,Ricky,Simon,,"5' 6""",135 lbs.,"69.0""",Orthodox,22,7,1,Ricky Simon,66.0,69.0,135.0,30,0.7333333333333333
http://www.ufcstats.com/fighter-details/d5f820c11a121050,Aaron,Simpson,A-Train,"6' 0""",170 lbs.,"73.0""",Orthodox,12,5,0,Aaron Simpson,72.0,73.0,170.0,17,0.7058823529411765
http://www.ufcstats.com/fighter-details/e0f7c4f3f67bc808,Wes,Sims,The Project,"6' 10""",260 lbs.,--,Orthodox,24,14,1,Wes Sims,82.0,,260.0,39,0.6153846153846154
http://www.ufcstats.com/fighter-details/9eedac48b497de5a,Marlon,Sims,,--,170 lbs.,--,,3,4,0,Marlon Sims,,,170.0,7,0.42857142857142855
http://www.ufcstats.com/fighter-details/57bad6a84230f0c9,Tony,Sims,,"5' 11""",155 lbs.,"70.0""",Southpaw,12,4,0,Tony Sims,71.0,70.0,155.0,16,0.75
http://www.ufcstats.com/fighter-details/59c6d5af765df641,Everett,Sims,Sexual Chocolate,"6' 5""",260 lbs.,"77.0""",Southpaw,4,1,0,Everett Sims,77.0,77.0,260.0,5,0.8
http://www.ufcstats.com/fighter-details/265589bdd93e7ce5,Lodune,Sincaid,,"5' 9""",185 lbs.,--,Orthodox,15,9,0,Lodune Sincaid,69.0,,185.0,24,0.625
http://www.ufcstats.com/fighter-details/3b65c9dd39741bc4,Rob,Sinclair,,"5' 8""",155 lbs.,--,,13,5,0,Rob Sinclair,68.0,,155.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/546015aa2ad945fd,Rory,Singer,Outburst,"6' 2""",185 lbs.,"77.0""",Orthodox,11,9,0,Rory Singer,74.0,77.0,185.0,20,0.55
http://www.ufcstats.com/fighter-details/254ed71756cfd18c,Rana Rudra Pratap,Singh,Ashwathama,"5' 10""",135 lbs.,"69.0""",Orthodox,11,2,0,Rana Rudra Pratap Singh,70.0,69.0,135.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/f985ca2370a37078,Kiran,Singh,Stubborn,"5' 1""",115 lbs.,"65.0""",Orthodox,7,4,0,Kiran Singh,61.0,65.0,115.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/817e0bdf08efce2e,Elvis,Sinosic,The King of Rock n' Rumble,"6' 3""",205 lbs.,"77.0""",Orthodox,7,11,2,Elvis Sinosic,75.0,77.0,205.0,20,0.35
http://www.ufcstats.com/fighter-details/71ef1111bf829b82,Mitchell,Sipe,No Dice,"6' 2""",245 lbs.,--,Orthodox,4,1,0,Mitchell Sipe,74.0,,245.0,5,0.8
http://www.ufcstats.com/fighter-details/a46fdda658fee832,Gian,Siqueira,Pitbull,"6' 1""",170 lbs.,"74.0""",Orthodox,19,5,0,Gian Siqueira,73.0,74.0,170.0,24,0.7916666666666666
